# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb03_chb03_03_post_ictal_35	4	chb03	-0.60863681	-0.94276829	0.69478619	-1.54629670	-1.91548867	-0.59451289	-0.67105024	-0.32958484	-0.35719723	-1.35100155	0.81303057	-1.42785595	-2.06311798	-0.44293449	-0.46235506	-0.43948017	-0.59949355	-1.35598000	0.50129538	-1.41364306	-2.32504097	-0.45376152	-0.78753127	-0.67300774	-0.90579267	-1.43563527	0.32213723	-1.31889045	-2.63458631	-0.25887501	-0.99622645	-0.63179699	-1.02465502	-1.31615237	0.27913927	-1.18149918	-2.60125066	-0.23722095	-1.07388047	-0.61806008	-0.77321544	-1.40576454	0.36155202	-1.16728629	-2.32980320	-0.45376152	-0.98651969	-0.37079559	-0.70921264	-1.07718656	0.36155202	-1.25256363	-2.17264941	-0.38879935	-0.94769268	-0.34332175	-0.39834189	-1.10705728	0.44396477	-1.32362808	-1.92977538	-0.60533992	-0.87489204	-0.39826942
chb03_chb03_03_post_ictal_36	4	chb03	-0.35719723	-1.34104464	0.44038161	-1.34257860	-1.97263550	-0.30218312	-0.84577178	-0.41200633	-0.63606658	-1.00748820	0.21105917	-1.29993993	-1.82500618	-0.63782100	-1.05446696	-0.53563858	-0.65435309	-0.96766056	0.11431377	-1.23361311	-2.01549562	-0.55120477	-1.14668111	-0.63179699	-0.72749915	-0.95272520	0.29705509	-1.16728629	-2.03454457	-0.44293449	-0.96710619	-0.45321708	-0.61778006	-0.87306993	0.36155202	-1.17676155	-1.80595724	-0.58368586	-0.90886567	-0.31584792	-0.34805397	-0.56938422	0.56937548	-1.21466259	-1.68690134	-0.29135610	-0.71473062	-0.10979418	-0.38462700	-1.37589382	0.55145967	-1.33310334	-1.99644668	0.14172504	-0.77782451	-0.24716334	-0.40291351	-1.84386852	0.04623367	-1.28098941	-1.91072643	-0.00985336	-1.26316214	-0.43948017
chb03_chb03_03_post_ictal_37	4	chb03	-0.42577166	-1.72438562	0.04981683	-1.13886051	-1.67737687	-0.03150742	-1.20006825	-0.24716334	-0.46234469	-1.64473035	0.06773265	-0.94461767	-1.60594332	-0.16143176	-1.08358722	-0.28837409	-0.60406518	-1.11701419	0.20747601	-0.92566715	-1.23925115	-0.73526426	-0.91857243	-0.20595259	-0.69092612	-0.69384557	0.31138774	-1.03937028	-1.26306233	-0.50789666	-0.82150490	-0.24716334	-0.44862980	-0.98757438	0.26838978	-1.11990999	-1.28211127	-0.29135610	-0.85547853	-0.37079559	-0.47148794	-1.42567836	0.15731173	-1.26677652	-1.51546084	-0.02068039	-0.99137307	-0.41200633	-0.42577166	-1.45057063	0.24689080	-1.31889045	-1.41069165	-0.03150742	-0.93313255	-0.20595259	-0.24290651	-1.39082918	0.46904692	-1.19097444	-1.12019525	-0.05316147	-0.51574220	-0.24716334
chb03_chb03_03_post_ictal_38	4	chb03	-0.37091211	-1.33108773	0.42963212	-1.14833577	-1.14876867	-0.20473987	-0.59339622	-0.06858343	-0.38919863	-1.02740201	0.41171631	-1.35679149	-0.98209040	-0.55120477	-0.70502387	-0.35705867	-0.38005537	-0.94276829	0.25047397	-1.18623681	-1.05352395	-0.16143176	-0.72929075	-0.46695400	-0.57206378	-0.92783293	-0.01826326	-1.17676155	-1.25830009	-0.16143176	-1.09329397	-0.56311241	-0.50806097	-0.73367321	0.02473469	-1.18149918	-1.19639103	-0.19391284	-1.03020008	-0.52190166	-0.55377726	-0.53453504	0.17522754	-1.10569710	-1.16305537	-0.21556690	-0.83121165	-0.26090026	-0.20633348	-0.72371630	0.41529947	-1.02989502	-0.95827922	0.01180070	-0.61280972	0.01383806	-0.07375625	-0.95272520	0.27555611	-1.04884554	-0.95351699	0.37991966	-0.79723802	0.01383806
chb03_chb03_03_post_ictal_39	4	chb03	-0.00061019	-1.30121700	0.28272243	-1.01094450	-0.90589463	0.58563320	-0.80694477	0.05504881	0.14568193	-1.08714347	0.39021733	-0.78827588	-0.68683177	0.98623324	-0.64678336	0.23362872	-0.03718322	-0.88800529	0.29705509	-0.93988004	-0.54872693	0.71555754	-0.84091841	0.21989181	-0.23833488	-0.84319920	0.29705509	-0.99199398	-0.67254506	0.40157372	-0.86518529	0.16494414	-0.06918462	-0.58929803	0.50846171	-0.99199398	-0.57730034	0.40157372	-0.63707660	0.34352405	-0.25662140	-0.44492286	0.58729130	-1.01568213	-0.74397860	0.39074669	-0.55942258	0.46715630	-0.21090511	-0.66895330	0.55862599	-0.95883057	-0.84874780	0.37991966	-0.53030232	0.43968246	0.06339261	-0.51462122	0.81303057	-0.82617692	-0.56301363	0.57480617	-0.18571261	0.72815770
chb03_chb03_03_post_ictal_40	4	chb03	0.07710750	-0.29556923	0.76644945	-0.78827588	-0.44395773	0.53149806	-0.20997949	0.59078854	-0.02346833	-0.63908258	0.29347192	-0.90671663	-0.70588071	0.31495749	-0.80694477	0.19241797	-0.08747114	-0.71375939	0.20030968	-0.99673161	-0.81064991	0.20668721	-0.91857243	-0.02737268	-0.06461299	-0.43496595	0.28272243	-1.02989502	-0.75826531	0.23916829	-0.88945217	0.16494414	-0.00061019	-0.40509522	0.40813314	-1.04884554	-0.76778978	0.29330343	-0.74870426	0.35726097	-0.02803996	-0.22089241	0.61237344	-0.86881559	-0.62016047	0.49901697	-0.46235506	0.65947312	-0.04632648	0.18734084	0.87752751	-0.80248877	-0.63444717	0.86713593	-0.17600586	0.82431612	-0.30690931	-0.04166806	0.80228108	-0.77406299	-1.00113935	1.11615758	-0.24395313	0.67321004
chb03_chb03_03_post_ictal_41	4	chb03	-0.40291351	-0.20097860	0.61595660	-0.68878565	-0.95827922	0.62894131	-0.42352805	0.42594555	-0.16976045	-0.01677579	0.68403670	-0.74563721	-0.84398556	0.73721159	-0.38470104	0.37099788	-0.03718322	0.11764248	0.73420098	-0.84986507	-0.64397165	0.57480617	-0.30219364	0.39847172	0.11368053	0.17240548	0.75211680	-0.90671663	-0.09631450	-0.19391284	-0.26822001	0.38473480	0.20054147	0.25206075	0.78794843	-0.93514241	-0.24394382	0.56397914	-0.20997949	0.35726097	0.03596284	0.13257784	0.84527904	-0.98725635	-0.33918854	0.65059537	-0.14203222	0.39847172	0.02681958	-0.08647415	0.67328721	-0.92092952	-0.38204866	0.58563320	-0.25851325	0.27483947	0.09539401	0.02305185	0.57654181	-0.85460270	-0.50586680	0.61811428	-0.30704702	0.19241797
chb03_chb03_03_post_ictal_42	4	chb03	0.05424935	0.18236239	0.54787650	-0.72194906	-0.37252419	0.14172504	-0.27792676	0.38473480	0.06339261	0.02305185	0.70911884	-0.80248877	-0.45348221	0.23916829	-0.13232547	0.53584088	0.13653867	0.27695302	0.83811271	-0.71247380	-0.38204866	0.62894131	0.08122308	0.54957779	0.12282378	0.45119892	0.99577189	-0.77880062	-0.15346134	0.70473051	0.27050476	0.57705163	0.22339962	0.36158674	1.15701423	-0.80722640	0.11322388	0.61811428	0.45978643	0.71442079	0.15482518	0.29686684	0.79869792	-0.72194906	0.14655953	0.48818994	0.29477164	0.10999648	0.03139121	0.37652211	0.60879028	-0.73142432	0.15608401	0.45570886	-0.05952483	0.41220863	-0.05089811	0.14253475	0.63387242	-0.70773617	0.03702811	0.53149806	-0.12261872	0.71442079
chb03_chb03_03_post_ictal_43	4	chb03	0.00853307	0.24708229	0.70195252	-0.70773617	-0.00583202	0.91044405	-0.09349846	0.89300070	0.05424935	0.54578955	0.86677802	-0.72668669	0.10846165	1.11615758	0.03268932	1.03036986	0.13653867	0.46613428	0.80586425	-0.61298357	0.19418189	0.81300079	0.05695620	1.01663294	0.39254988	0.39145747	0.72703466	-0.52770622	0.55134960	0.37991966	0.09578321	0.82431612	0.38340662	0.72003545	0.66970405	-0.47559229	0.43705593	0.94292513	0.08607646	0.72815770	0.20511310	0.65033709	0.66970405	-0.43769125	0.28466438	0.72638457	0.12005009	0.72815770	0.32854707	0.84449681	0.89186016	-0.40926547	0.18465742	1.28939004	0.39669254	0.82431612	0.31940382	0.97393662	1.08176780	-0.44242888	0.03702811	1.80908740	0.60538772	0.90673761
chb03_chb03_03_post_ictal_44	4	chb03	0.19139821	0.57068182	0.87394434	-0.50401807	0.12274835	1.20277381	0.36271891	0.59078854	0.44740942	0.50098346	0.88469383	-0.51349333	0.34181121	1.14863867	0.31418515	0.59078854	0.35597685	0.73497082	0.65537140	-0.47559229	0.52753842	0.99706027	0.05210283	0.57705163	0.33311870	0.95402281	0.49412906	-0.52296859	0.78469916	0.54232508	-0.14203222	0.52210396	0.32397545	0.82458299	0.59445762	-0.51823096	0.53706289	1.07284947	-0.03040457	0.56331471	0.37426336	0.93908744	0.70553568	-0.52770622	0.45134264	1.47344952	0.08122308	0.72815770	0.30568893	0.74492773	0.73420098	-0.61298357	0.43705593	1.22442787	0.07636971	0.68694695	0.14568193	0.46613428	0.78078210	-0.56086964	0.08941270	1.65750900	0.12975685	0.59078854
chb03_chb03_03_post_ictal_45	4	chb03	0.25997264	0.65033709	0.89902649	-0.49928044	0.22751755	1.57089277	0.21226424	0.81057920	0.48855408	0.51591883	0.86677802	-0.37136443	0.54658736	1.13781164	0.27535813	0.81057920	0.47026756	0.54081110	0.93844128	-0.30029998	0.60373419	1.26773598	0.40154592	0.75563154	0.69427737	0.85445372	1.10684995	-0.29556235	1.03709767	1.01871433	0.50832020	0.83805303	0.80399646	1.21788089	1.06385199	-0.51823096	1.33711854	0.73721159	0.40639929	0.90673761	0.52512711	0.96397972	1.01727087	-0.71721143	1.10376898	0.66142240	0.21711762	0.81057920	0.53427037	0.94406590	1.00293822	-0.64614698	1.15615357	0.69390348	0.18799736	0.79684228	0.68056248	0.88930290	0.89902649	-0.57508253	0.80374811	1.07284947	0.16373048	0.67321004
chb03_chb03_03_post_ictal_46	4	chb03	0.44283779	0.53085419	0.87394434	-0.39031495	0.49896500	1.06202244	0.21711762	0.35726097	0.42912291	0.88930290	0.89186016	-0.29082472	0.60849643	1.09450353	0.22682437	0.48089321	0.51598385	1.21290243	0.88111067	-0.60350831	0.67992997	1.10533056	0.13946360	0.37099788	0.60741642	0.98887199	0.95277393	-0.68878565	0.66088103	1.19194678	0.07636971	0.87926378	0.59370154	0.49102655	1.04593617	-0.58929542	0.65135655	1.48427655	0.13946360	1.15400210	0.48398245	0.61548791	1.12476576	-0.46611703	0.84184600	1.31104409	0.32389190	1.01663294	0.55712851	0.94406590	1.34333871	-0.33820102	1.27044724	0.78051971	0.56656071	1.22268668	0.57084339	0.95402281	1.13551525	-0.14395819	1.58475482	0.29330343	0.49861344	1.09905444
chb03_chb03_03_post_ictal_47	4	chb03	0.58912991	0.88432445	0.94919077	-0.19133449	1.71809742	-0.42128044	0.33845203	0.89300070	0.64856108	1.04861344	0.91694230	-0.35715154	1.45141221	0.13089801	0.26079801	0.96168528	0.68513411	0.61050946	0.97068975	-0.47559229	1.06090885	0.93209810	0.17829061	1.07158061	0.50684059	0.39643592	1.00293822	-0.56560727	0.78469916	1.01871433	0.15887710	0.82431612	0.37883499	0.82956145	1.11401627	-0.66509750	0.83232152	0.98623324	0.24623788	0.67321004	0.45198105	0.96895817	1.15701423	-0.59403305	1.00376202	0.80217376	0.32389190	0.81057920	0.58912991	0.54081110	0.92410863	-0.25292368	1.18472699	0.18503315	0.27535813	0.83805303	0.41540802	0.63042328	0.79869792	-0.20554738	1.22758711	-0.51872369	0.21711762	0.85178995
chb03_chb03_03_post_ictal_48	4	chb03	0.55255688	0.59557410	0.84886220	-0.12974530	1.06090885	0.13089801	0.28021151	1.03036986	0.68970574	0.41137129	0.80944741	-0.10131951	1.10376898	0.09841692	0.21711762	1.04410677	0.35140522	0.85943217	0.93485812	-0.37610206	0.88470612	0.27164938	0.41610605	0.46715630	0.48398245	1.26268698	0.92769179	-0.32398813	1.16091581	0.55315211	0.43066618	0.52210396	0.70342063	1.12329025	0.84527904	-0.04920558	1.41807655	0.40157372	0.29962502	0.87926378	0.47026756	0.89925981	0.85961169	0.08344806	1.40855208	0.08758990	0.32874527	0.87926378	0.47026756	0.78973381	0.58370813	-0.16290871	1.40378985	-0.21556690	-0.10805859	1.08531752	0.55712851	0.55076801	0.67687037	-0.08236899	1.30378289	0.00097367	-0.01584444	1.27763435
chb03_chb03_03_post_ictal_49	4	chb03	0.34683359	0.63042328	0.85244537	-0.46137940	0.97995084	0.39074669	0.22682437	0.79684228	0.30568893	0.48604810	0.66612089	-0.60824594	0.80851034	0.59646023	0.18314399	0.43968246	0.45655268	0.53583264	0.82378006	-0.45190414	1.17996475	0.61811428	0.55685396	0.50836705	0.64398945	0.59557410	0.84886220	-0.39031495	1.74190861	-0.12895067	0.72186875	0.53584088	0.57084339	0.58561719	0.73420098	-0.39031495	1.85620227	-0.72443723	0.55685396	0.60452546	0.58912991	0.67025091	0.82019690	-0.24344842	1.83239109	-0.65947506	0.58112084	0.82431612	0.33769033	0.85943217	0.79869792	-0.27187420	1.79905544	-1.17917242	0.45007968	0.54957779	0.12282378	1.13822562	0.86677802	-0.28134946	1.21330041	-0.33466421	0.40639929	0.42594555
chb03_chb03_03_post_ictal_50	4	chb03	0.10910890	1.06852726	0.89186016	-0.21976027	1.19901370	-0.23722095	0.50832020	0.34352405	0.20054147	1.18303171	0.70553568	-0.41400310	1.51332128	-0.80022643	0.53258708	0.17868106	0.36054848	1.13822562	0.65537140	-0.55139438	1.49427233	-1.00593996	0.47919994	0.12373339	0.37883499	0.57068182	0.55145967	-0.54191912	1.44188774	-1.09255619	0.29477164	0.26110256	0.47483919	0.21223311	0.50846171	-0.48032992	1.68952401	-0.88684265	0.28991826	0.17868106	0.45655268	0.28193147	0.65895456	-0.52770622	1.93239805	-0.76774534	0.42095942	0.08252265	0.19596984	0.36158674	0.67328721	-0.33346339	1.51808351	-0.00985336	0.39669254	0.21989181	0.21882799	0.48604810	0.64462191	-0.37136443	1.56094364	-0.11812364	0.42581280	0.23362872
chb03_chb03_03_post_ictal_51	4	chb03	0.31940382	0.63042328	0.56220916	-0.44716651	1.31806960	-0.15060473	0.36271891	0.26110256	0.05882098	0.35162983	0.37946784	-0.35241391	0.82755929	-0.22639393	0.16373048	-0.01363577	0.17768333	0.26201766	0.39021733	-0.39979021	1.09424450	0.20668721	0.14431698	0.04131190	0.47026756	0.30682374	0.50487855	-0.51823096	1.72285966	-0.16143176	0.34330540	-0.10979418	0.26911590	0.35660829	0.51204487	-0.67931039	1.64666388	-0.30218312	0.25109125	-0.27463717	0.31483219	0.52587573	0.52637753	-0.72668669	1.64190165	-0.38879935	0.13461022	-0.05484652	0.27825916	1.01376426	0.41888263	-0.68404802	1.68476177	-1.21165350	-0.02555119	-0.02737268	0.13196704	0.56570337	0.21822550	-0.70299854	0.89899283	0.01180070	-0.34102065	0.04131190
chb03_chb03_03_post_ictal_52	4	chb03	0.19139821	0.12759939	0.21464234	-0.63667172	1.08472003	0.27164938	-0.31675377	0.02757498	0.14111030	0.13755630	0.31497090	-0.63193409	1.35616749	0.26082235	-0.08864508	0.10999648	0.19139821	-0.11634487	0.40454998	-0.66983513	1.20377593	0.47736291	0.20255749	-0.09605726	0.10910890	-0.11634487	0.44038161	-0.64614698	1.24663606	-0.22639393	0.33845203	-0.35705867	-0.08747114	-0.00184042	0.42963212	-0.89724137	0.82755929	-0.04233444	0.36757228	-0.68674466	0.04510610	-0.01179733	0.42604896	-0.97778109	0.79898587	0.09841692	0.28991826	-0.61806008	0.18682659	-0.10638796	0.35438570	-1.00146924	0.88470612	0.21751424	0.07636971	-0.64553391	-0.01889671	-0.06158188	0.20030968	-0.99673161	0.78946140	0.13089801	-0.11291197	-0.67300774
chb03_chb03_03_post_ictal_53	4	chb03	-0.05089811	0.14751321	0.24689080	-0.79775114	1.04662214	0.00097367	0.12975685	-0.39826942	0.00853307	0.29686684	0.24689080	-0.76458773	1.07519556	-0.24804798	0.17343723	-0.54937550	-0.17433208	-0.00184042	0.24689080	-0.84986507	0.95613966	-0.35631827	0.12005009	-0.71421849	-0.21090511	0.11764248	0.25405713	-0.97778109	1.04185991	-0.23722095	0.13946360	-0.74169232	-0.24290651	-0.12630178	0.22180866	-1.09148421	0.97518860	-0.55120477	-0.03525795	-0.89279840	-0.67263961	-0.03668960	0.06414949	-1.21466259	0.65135655	-0.75691831	-0.33131390	-1.15379981	-0.91036430	-0.18604323	-0.06842755	-1.14359814	0.47515382	-0.72443723	-0.34587403	-1.16753672	-0.90122104	-0.33041841	-0.04334541	-1.11043473	0.35133568	-0.56203180	-0.22453962	-1.19501055
chb03_chb03_03_post_ictal_54	4	chb03	-0.68178286	-0.28561232	0.01040204	-1.11043473	0.62278314	-0.76774534	-0.11291197	-1.18127364	-0.52177586	-0.07651724	-0.07559387	-0.96356820	0.79422363	-0.80022643	-0.16144573	-1.15379981	-0.32519583	-0.01179733	-0.08634336	-0.87829085	0.82755929	-0.93015077	-0.21968624	-1.11258906	-0.58120703	0.46115583	-0.20100458	-0.81196403	0.74660127	-1.69886978	-0.44294155	-1.01643064	-0.84636150	0.24210384	-0.43391018	-0.59403305	0.11798612	-1.07090213	-0.69046374	-1.12632597	-0.80978847	-0.48972895	-0.32999845	-0.74563721	0.02750363	-1.11421025	-0.58854284	-1.22248439	-0.80064521	-0.90791911	-0.21175407	-0.98251872	0.03702811	-1.23330756	-0.52059557	-1.24995822	-0.76864381	-1.21658328	-0.22966989	-1.12938525	0.07512599	-1.20082647	-0.37984766	-1.63459187
chb03_chb03_03_post_ictal_55	4	chb03	-0.77778707	-1.30121700	-0.18667193	-1.18623681	0.09893717	-1.26578864	-0.37014091	-1.68953953	-0.86921964	-1.12199265	-0.20458775	-1.20044970	0.06083929	-1.51481029	-0.43808818	-1.67580262	-0.85093313	-0.87306993	-0.33716478	-1.16254866	0.14179730	-1.68804275	-0.54971583	-1.59338112	-0.82350335	-0.81332848	-0.42674386	-1.11990999	0.03226587	-1.67721572	-0.65163673	-1.60711804	-0.53549075	-0.91289757	-0.43032702	-1.09148421	0.27037767	-1.78548600	-0.65649011	-1.37359046	-0.43034329	-0.76852239	-0.45540916	-1.09622184	0.27513991	-1.74217789	-0.59824959	-1.45601196	-0.48063120	-0.86809148	-0.48765763	-1.02989502	-0.10583898	-1.42819407	-0.54000908	-1.74448720	-0.48520283	-0.89796220	-0.48049130	-0.96356820	-0.13441239	-1.41736704	-0.56427596	-1.66206570
chb03_chb03_03_post_ictal_56	4	chb03	-0.67721124	-1.20164792	-0.53782191	-1.07253369	-0.44395773	-1.46067515	-0.65649011	-1.96427786	-0.71378426	-1.61983808	-0.62381783	-0.92092952	-0.56301363	-1.24413459	-0.71958400	-2.07417319	-0.42120003	-1.68455799	-0.65606630	-1.04884554	-0.00583202	-1.61225355	-0.85547853	-1.73075028	-0.23833488	-1.51529054	-0.62023466	-1.00620687	0.46562935	-2.04533468	-0.64678336	-1.73075028	-0.14690231	-1.42069991	-0.59156936	-0.92566715	0.51325171	-2.01285360	-0.53030232	-1.57964420	-0.08289951	-1.22654019	-0.57723671	-0.86881559	0.41324475	-1.90458331	-0.51088882	-1.40106430	-0.13318742	-1.03735892	-0.52707242	-0.84512744	0.09417494	-1.74217789	-0.48662194	-1.34611663	-0.22919162	-1.42069991	-0.53423875	-0.85460270	-0.51539127	-1.27661567	-0.54486245	-1.44227504
chb03_chb03_03_post_ictal_57	4	chb03	-0.34348234	-1.71442871	-0.52707242	-0.90671663	-0.75350308	-0.85436157	-0.58854284	-1.59338112	-0.37548374	-1.39580763	-0.62740099	-0.96356820	-0.43443326	-1.23330756	-0.64678336	-1.66206570	-0.39834189	-1.58001044	-0.68831476	-0.76458773	-0.25823053	-1.06007511	-0.64192998	-1.52469654	-0.34348234	-1.53520436	-0.67398211	-0.51823096	-0.11536345	-1.16834539	-0.60795635	-1.38732738	0.04510610	-1.41572145	-0.63815048	-0.43769125	0.15608401	-1.21165350	-0.60795635	-1.07137831	0.42455128	-1.56507508	-0.53782191	-0.20554738	0.28466438	-1.01676699	-0.43808818	-0.97521990	0.51598385	-1.49039827	-0.44465967	-0.31451287	0.16084624	-1.35240487	-0.32160715	-1.12632597	0.36512010	-1.39580763	-0.44824284	-0.66509750	0.02750363	-1.57977246	-0.41867467	-1.24995822
chb03_chb03_03_post_ictal_58	4	chb03	0.31940382	-1.32610927	-0.45540916	-0.72194906	-0.05821661	-1.27661567	-0.32160715	-1.38732738	0.19596984	-0.90791911	-0.43032702	-0.72668669	-0.29156618	-1.20082647	-0.36528753	-1.37359046	0.20054147	-1.00250974	-0.50199028	-0.39505258	-0.31537736	-1.09255619	-0.47206181	-0.97521990	0.32397545	-1.05727274	-0.53065559	-0.22449790	-0.59158705	-0.74609128	-0.61280972	-0.76916615	0.27825916	-1.15186337	-0.45540916	-0.15817108	-0.64873388	-0.91932374	-0.75355763	-0.37079559	0.14111030	-1.47546290	-0.53782191	-0.23871079	-0.94399252	-1.13586430	-0.91371905	-0.37079559	-0.04175485	-1.44559218	-0.59515252	-0.45664177	-1.39640494	-0.64864803	-1.03020008	-0.63179699	0.24625776	-1.05229429	-0.46257549	-0.35241391	-0.75350308	-1.00593996	-0.76326439	-0.78290307
chb03_chb03_03_post_ictal_59	4	chb03	0.68513411	-0.96268211	-0.35866376	-0.23871079	-0.38204866	-0.81105345	-0.54971583	-0.86532457	0.73999366	-0.67891021	-0.35149743	0.02659650	-0.30585289	-0.47541558	-0.37984766	-0.96148298	0.90914392	-0.53453504	-0.27983417	-0.18185923	-0.20584593	-0.69195614	-0.43808818	-0.86532457	0.77656669	-1.04731583	-0.34791427	-0.36188917	-0.55348916	-0.72443723	-0.61766310	-0.68674466	0.57998665	-1.19169101	-0.46974181	-0.52770622	-0.92970581	-0.61616694	-0.85547853	-0.71421849	0.56170014	-1.17675564	-0.42316069	-0.43769125	-0.99637711	-0.84353454	-0.86518529	-0.70048157	0.82228297	-1.22654019	-0.34074794	-0.12500767	-0.86779674	-0.50789666	-0.77297114	-0.37079559	0.96400346	-1.24147555	-0.23325305	0.03607176	-0.72492966	-0.38879935	-0.56427596	-0.61806008
chb03_chb03_03_interictal_0	1	chb03	0.66227597	-1.35598000	-0.87822241	0.71829049	-0.75350308	-0.25887501	-0.47691519	-0.12353110	0.66684760	-1.45057063	-0.88538873	0.41034454	-0.93446804	-0.11812364	-0.58854284	-0.42574325	0.57541502	-1.51529054	-0.88180557	0.40560691	-1.07257289	-0.19391284	-0.71958400	-0.39826942	0.42912291	-1.32610927	-0.86747292	0.76092917	-1.12495749	-0.02068039	-0.71958400	-0.12353110	0.35140522	-1.23649710	-0.84239078	0.26347800	-1.17734208	-0.09646959	-0.74870426	-0.13726801	0.30111730	-1.13194956	-0.82089180	0.20188881	-1.25353786	-0.10729661	-0.70502387	0.05504881	0.15025356	-1.15684183	-0.81372547	0.23031459	-1.26306233	-0.13977770	-0.74385088	0.19241797	0.14111030	-1.34104464	-0.84239078	0.08344806	-1.29163575	-0.32383718	-0.89430554	0.01383806
chb03_chb03_03_interictal_1	1	chb03	0.08625075	-1.40078609	-0.79580966	-0.06815610	-1.28211127	-0.45376152	-0.89915892	-0.23342643	0.06796424	-1.37589382	-0.75281170	0.00290835	-1.18210432	-0.51872369	-0.86518529	-0.38453250	0.03596284	-1.16182028	-0.76356119	-0.05394321	-1.15353090	-0.59451289	-0.90886567	-0.50816475	0.12739541	-1.07220810	-0.70264742	-0.22449790	-1.09638407	-0.48624260	-0.84577178	-0.57684933	0.25082939	-1.36095845	-0.68114844	-0.29556235	-1.13448196	-0.52955072	-0.87003866	-0.61806008	-0.00061019	-1.24645401	-0.67039895	-0.35241391	-1.30116022	-0.45376152	-0.97195956	-0.70048157	-0.14690231	-0.94276829	-0.58440303	-0.27661183	-1.39164270	-0.13977770	-0.89430554	-0.53563858	-0.18347534	-1.02242356	-0.50915661	-0.28134946	-1.45355177	-0.02068039	-0.82635828	-0.45321708
chb03_chb03_03_interictal_2	1	chb03	-0.33891071	-0.75358703	-0.49124079	-0.30029998	-1.48212519	-0.05316147	-0.88459879	-0.45321708	-0.35262560	-0.56440576	-0.58081987	-0.07763136	-1.39640494	-0.09646959	-0.92827918	-0.16474184	-0.04175485	-1.20164792	-0.56648722	-0.07289373	-1.34402034	-0.10729661	-0.96710619	-0.23342643	-0.16061719	-1.09710038	-0.57723671	-0.40926547	-1.22972668	-0.52955072	-1.15638786	-0.46695400	-0.43491492	-0.55942731	-0.50915661	-0.60824594	-1.27258680	-0.35631827	-1.11270748	-0.39826942	-0.37548374	-0.57436267	-0.39807855	-0.39031495	-1.31068469	0.08758990	-0.94283931	-0.05484652	-0.48520283	-0.38020295	-0.32999845	-0.40452784	-1.42021612	0.26082235	-0.90886567	-0.28837409	-0.65892472	-0.27565541	-0.30491631	-0.14869582	-1.29639798	0.07676287	-0.85062516	-0.43948017
